# a_model:
#   - step1 (neg_step1): single negative step
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the inner abundance to the outer abundance
#       * a_params2: the radius of the step in unit of the infall radius
#   - step2 (neg_step2): double negative steps
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the first inner abundance to the outer abundance
#       * a_params2: the radius of the first step in unit of the infall radius
#       * a_params3: the ratio of the second inner abundance to the outer abundance
#       * a_params4: the radius of the second step in unit of AU
#   - lognorm: log-normal decrease between two radii (y = e^x)
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the inner abundance to the outer abundance
#       * a_params2: the radius where the outer abundance starts to decrease in log-normal.
#       * a_params3: the inner radius where the log-normal decrease to a0*a1.
#   - powerlaw: power-law decrease (y = x^a)
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the abundance at the minimum radius (rMin)
#       * a_params2: the radius where the outer abundance starts to decrease in power-law
#       * a_params3: the power of the power-law decrease
#       * a_params4: the maximum abundance that a profile can have.
#                    (This is used to artificially decrease the abundance at outer radii
#                     while keep the inner part following the same power law profile)
#   - chem: parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: peak radius
#       * a_params3: inner decrease power
#       * a_params4: outer decrease power
#   - chem2: the 2nd version parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: inner radius of the maximum abundance
#       * a_params3: outer radius of the maximum abundance
#       * a_params4: inner/outer radius of the evaporation zone
#   - chem3: the 3rd version parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: inner/outer radius of the maximum abundance
#       * a_params3: inner/outer radius of the evaporation zone
#       * a_params4: inner/outer decreasing powers
#   - drop: a drop function that has three fully tunable regions.
#       * a_params0: outer abundance
#       * a_params1: the abundance at the freeze-out zone
#       * a_params2: the radius where the freeze-out occurred
#       * a_params3: the inner abundance where molecules get photoevaporated
#       * a_params4: the radius where the photoevaporation occurred.
#   - drop2: the same function as the "drop" function but there is a innermost cutoff at 13 au (centrifugal radius for BHR71)
#
#############################################################################################################################################
model_name  hy_model    cs      tsc                       a_model     a_params0   a_params1   a_params2   a_params3   a_params4     theta_cav
# 184       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.0         5.0e-9        0.0
# # try increase the powerlaw index of the inner freeze-out zone
# 185       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.1         5.0e-9        0.0
# 186       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.2         5.0e-9        0.0
# 187       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.3         5.0e-9        0.0
# 188       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.4         5.0e-9        0.0
# 189       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.5         5.0e-9        0.0
# # try use chem2 model to mimic the feature in powerlaw2 (based on model 184)
# 190       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     2883.81     4045.86     -1            0.0
# # try run a grid with (1) decrease the inner peak radius; (2) increase inner abundance
# 191       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     2500.0      4045.86     -1            0.0
# 192       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     2000.0      4045.86     -1            0.0
# 193       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1500.0      4045.86     -1            0.0
# 194       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      4045.86     -1            0.0
# #
# 195       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      2.5e-10     2883.81     4045.86     -1            0.0
# 196       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      5.0e-10     2883.81     4045.86     -1            0.0
# 197       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      7.5e-10     2883.81     4045.86     -1            0.0
# 198       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-9      2883.81     4045.86     -1            0.0
# # model 194 is close.  modify the outer abundance
# 199       model14     0.37    rho_v_env.bhr71shallow    chem2       6.0e-9      1.0e-10     1000.0      4045.86     -1            0.0
# 200       model14     0.37    rho_v_env.bhr71shallow    chem2       4.0e-9      1.0e-10     1000.0      4045.86     -1            0.0
# 201       model14     0.37    rho_v_env.bhr71shallow    chem2       2.0e-9      1.0e-10     1000.0      4045.86     -1            0.0
# 202       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      1.0e-10     1000.0      4045.86     -1            0.0
# 203       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-10     1.0e-10     1000.0      4045.86     -1            0.0
# # change outer peak radius
# 204       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      3500.0      -1            0.0
# 205       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      3000.0      -1            0.0
# 206       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      2500.0      -1            0.0
# 207       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      2000.0      -1            0.0
# 208       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      1500.0      -1            0.0
# # make the inner and outer abundances the same
# 209       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      1.0e-9      1000.0      1500.0      -1            0.0
# 210       model14     0.37    rho_v_env.bhr71shallow    chem2       5.0e-8      5.0e-8      1000.0      1500.0      -1            0.0
# 211       model14     0.37    rho_v_env.bhr71shallow    chem2       5.0e-9      5.0e-9      1000.0      1500.0      -1            0.0
# # test the high omega model
# 212       model14     0.37    rho_v_env.bhr71highOmega  chem2       8.0e-9      1.0e-10     1000.0      1500.0      -1            0.0
# the profile of model 209 is more reasonable, which has a clear freeze-out zone
# 213       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      7.5e-10     1000.0      1500.0      -1            0.0
# 214       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      5.0e-10     1000.0      1500.0      -1            0.0
# 215       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      2.5e-10     1000.0      1500.0      -1            0.0
# 216       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      1.0e-10     1000.0      1500.0      -1            0.0
# modify the inner and outer radius of the evaporation zone
# inner -> the evaporation radius of H2O, ~100 K
# outer -> the evaporation radius of CO, ~40 K
# 217       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      3.0e-10     1000.0      1500.0      50,400        0.0
# too much high velocity emission, and not enough peak
# lower the inner (cannot lower too much, because the increase of the outer abundance) and increase the outer
# try to tune the outer evaporation radius
# 218       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      3.0e-10     1000.0      1500.0      50,300        0.0
# 219       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      3.0e-10     1000.0      1500.0      50,200        0.0
# 220       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      3.0e-10     1000.0      1500.0      50,100        0.0
# 221       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      2.0e-10     1000.0      1500.0      50,300        0.0
# 222       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      2.0e-10     1000.0      1500.0      50,200        0.0
# 223       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      2.0e-10     1000.0      1500.0      50,100        0.0
# modify the outer abundance
# 224       model14     0.37    rho_v_env.bhr71shallow    chem2       2.0e-9      2.0e-10     1000.0      1500.0      50,100        0.0
# 225       model14     0.37    rho_v_env.bhr71shallow    chem2       3.0e-9      2.0e-10     1000.0      1500.0      50,100        0.0
# 226       model14     0.37    rho_v_env.bhr71shallow    chem2       4.0e-9      2.0e-10     1000.0      1500.0      50,100        0.0
# 227       model14     0.37    rho_v_env.bhr71shallow    chem2       5.0e-9      2.0e-10     1000.0      1500.0      50,100        0.0
# 228       model14     0.37    rho_v_env.bhr71shallow    chem2       6.0e-9      2.0e-10     1000.0      1500.0      50,100        0.0
# 229       model14     0.37    rho_v_env.bhr71shallow    chem2       7.0e-9      2.0e-10     1000.0      1500.0      50,100        0.0
# 230       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      2.0e-10     1000.0      1500.0      50,100        0.0
# 231       model14     0.37    rho_v_env.bhr71shallow    chem2       9.0e-9      2.0e-10     1000.0      1500.0      50,100        0.0
# 232       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-8      2.0e-10     1000.0      1500.0      50,100        0.0
# try to shift the peaks toward lower velocity and suppress the high velocity wings
# decrease the evaporation abundance
# 233       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-8      1.0e-10     1000.0      1500.0      50,100        0.0
# move the outer region outward
# 234       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-8      2.0e-10     1500.0      2000.0      50,100        0.0
# 235       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-8      2.0e-10     2000.0      2500.0      50,100        0.0
# 236       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-8      2.0e-10     2500.0      3000.0      50,100        0.0
# model 235 has the right red peak position before adding the continuum
# 237       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.2,-2.0      0.0
# 238       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.4,-2.0      0.0
# 239       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      0.0
# The detailed shape of both peaks did change but the peak intensity decreases as the inner index increases
# try to see if increase the size of the evaporation zone increases the peak intensity
# 240       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,150      2.6,-2.0      0.0
# 241       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,200      2.6,-2.0      0.0
# 242       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,400      2.6,-2.0      0.0
#
# 243       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     500,1500    50,200      2.6,-2.0      0.0
# try without the evaporation zones
# 244       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,50       2.0,-2.0      0.0
# 245       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   10,10       2.0,-2.0      0.0
# 246       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   100,100     2.0,-2.0      0.0
# 247       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   200,200     2.0,-2.0      0.0
# try to bring up the emission at the peak by reducing the maximum abundance
# 248       model14     0.37    rho_v_env.bhr71shallow    chem3       5.0e-9      2.0e-10     708,2120    10,10       2.0,-2.0      0.0
# try other things
# based on model 239
# 249       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-9      1000,1500   50,100      2.6,-2.0      0.0
# 250       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     2000,3500   50,100      2.6,-2.0      0.0
# 251       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-9      2000,3500   50,100      2.6,-2.0      0.0
# Sakai model
# (J, M) = 3.2e20, 0.46
# 252       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      1500.0      -1            0.0
# (J, M) = 1e20, 0.13
# 253       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      1500.0      -1            0.0
# (J, M) = 3.2e20, 0.46 and vr = 0.5vr
# 254       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      1500.0      -1            0.0
# methanol
# 255       model14     0.37    rho_v_env.bhr71shallow    chem3       0.0         2.0e-10     1000,1500   50,100      0.0,0.0       0.0
# # test for pylime - model 239
# 256       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      0.0
# fix the imaging rotation mistake.  Everything in above with theta = 50 should be more or less ok, but proceed with caution.
# re-run model 239, which is the best fitted models so far.  Model 208 uses "chem2" so the abundance profile is a bit outdated
# 257       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      0.0
# after fix the discontinuity in Vr
# re-run model 239
# 258       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      0.0
# test for vr_factor = 0.8
# 259       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      0.0
# with cavity, also ray-traced from theta_incl. = 10 to 90 with colt-lime
# 260       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      20.0
# test for the hybrid tsc kinematics
# 261       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      0.0
# with cavity and TSC kinematics
# outer decrease power
# 262       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.5      20.0
# 263       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-3.0      20.0
# 264       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-3.5      20.0
# # size of the max. abundance
# 265       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1000   50,100      2.6,-2.0      20.0
# 266       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1100   50,100      2.6,-2.0      20.0
# 267       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1200   50,100      2.6,-2.0      20.0
# those variations did not change the profile significantly
# the key region is the freeze-out zone
# # test the evaporation zone as the theoretical values suggest
# 268       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,400      2.6,-2.0      20.0
# # test for the increasing power of the freeze-out zone
# 269       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,400      2.0,-2.0      20.0
# 270       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,400      1.5,-2.0      20.0
# 271       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,400      1.0,-2.0      20.0
# keep the small evaporation zone
# 272       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.0,-2.0      20.0
# 273       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      1.5,-2.0      20.0
# 274       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      1.0,-2.0      20.0
# # try a different abundance for the evaporation zone
# 275       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      1.0e-10     1000,1500   50,100      2.0,-2.0      20.0
# 276       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      1.0e-10     1000,1500   50,100      1.5,-2.0      20.0
# 277       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      1.0e-10     1000,1500   50,100      1.0,-2.0      20.0
# test for vr_factor = 0.5
# 278       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      20.0
# try broken power law inside the freeze-out region
# 279       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     500,1000,1500   50,100      3.0,2.6,-2.0      20.0
# 280       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     500,1000,1500   50,100      4.0,2.6,-2.0      20.0
# more models
# 281       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     250,1000,1500   50,100      4.0,2.6,-2.0      20.0
# 282       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     750,1000,1500   50,100      4.0,2.6,-2.0      20.0
#
# 283       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     500,1000,1500   50,100      4.0,2.0,-2.0      20.0
# try a model very similar to Lee+2004, 5e4 yr model
# 284       model14     0.37    rho_v_env.bhr71shallow    chem3       5.0e-9      7.0e-10     7000,8000   50,200      1.3,-2.0      20.0
# back to the next model of model 283
# 285       model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     500,1000,1500   50,100      4.0,1.5,-2.0      20.0
# more models
# 286       model14     0.37    rho_v_env.bhr71shallow    chem3       8.0e-9      2.0e-10     500,1000,1500   50,100      4.0,1.5,-2.0      20.0
# 287       model14     0.37    rho_v_env.bhr71shallow    chem3       8.0e-9      2.0e-10     500,1000,1500   50,100      3.0,1.5,-2.0      20.0
# 288       model14     0.37    rho_v_env.bhr71shallow    chem3       8.0e-9      2.0e-10     500,1000,1500   50,100      2.0,1.5,-2.0      20.0
# Models with older age
#   40000 yr
# 289       model41     0.37    rho_v_env.bhr71_4e4       chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      20.0
#   60000 yr
# 290       model42     0.37    rho_v_env.bhr71_6e4       chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      20.0
#   80000 yr
# 291       model43     0.37    rho_v_env.bhr71_8e4       chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      20.0
#   100000 yr
# 292       model44     0.37    rho_v_env.bhr71_1e5       chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      20.0
# the 3rd Sakai model - J = 1e20, M = 0.46 Msun
# test a different size of the evporation zone constrained by the sakai model and the grid of HCO+ profiles
# need to reduce the abundance of the evaporation zone
# 293       model14     0.37    rho_v_env.bhr71shallow    chem3       2.0e-8      1.0e-10     1000,1500   50,500      2.6,-2.0      20.0
# realized that I should use the cavity model directly from the continuum model instead of carving out the cavity with abundance profile
# # re-run previous models to see if it makes any change (model 260 and 293)
# 294       model31     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      20.0
# 295       model31     0.37    rho_v_env.bhr71shallow    chem3       2.0e-8      1.0e-10     1000,1500   50,500      2.6,-2.0      20.0
# # # increase the max abundance to increase the peak intensities
# 296       model31     0.37    rho_v_env.bhr71shallow    chem3       2.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      20.0
# 297       model31     0.37    rho_v_env.bhr71shallow    chem3       3.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      20.0
# test for vr_factor = 0.5 again since now I have the right temperature model
298         model31     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0      20.0
# try a uniform abundance in the freeze-out zone
# simulate ALMA image from the colt-lime result
# push for more reduction on vr
