# a_model:
#   - step1 (neg_step1): single negative step
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the inner abundance to the outer abundance
#       * a_params2: the radius of the step in unit of the infall radius
#   - step2 (neg_step2): double negative steps
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the first inner abundance to the outer abundance
#       * a_params2: the radius of the first step in unit of the infall radius
#       * a_params3: the ratio of the second inner abundance to the outer abundance
#       * a_params4: the radius of the second step in unit of AU
#   - lognorm: log-normal decrease between two radii (y = e^x)
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the inner abundance to the outer abundance
#       * a_params2: the radius where the outer abundance starts to decrease in log-normal.
#       * a_params3: the inner radius where the log-normal decrease to a0*a1.
#   - powerlaw: power-law decrease (y = x^a)
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the abundance at the minimum radius (rMin)
#       * a_params2: the radius where the outer abundance starts to decrease in power-law
#       * a_params3: the power of the power-law decrease
#       * a_params4: the maximum abundance that a profile can have.
#                    (This is used to artificially decrease the abundance at outer radii
#                     while keep the inner part following the same power law profile)
#   - chem: parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: peak radius
#       * a_params3: inner decrease power
#       * a_params4: outer decrease power
#   - chem2: the 2nd version parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: inner radius of the maximum abundance
#       * a_params3: outer radius of the maximum abundance
#       * a_params4: inner/outer radius of the evaporation zone
#   - chem3: the 3rd version parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: inner/outer radius of the maximum abundance
#       * a_params3: inner/outer radius of the evaporation zone
#       * a_params4: inner/outer decreasing powers
#   - drop: a drop function that has three fully tunable regions.
#       * a_params0: outer abundance
#       * a_params1: the abundance at the freeze-out zone
#       * a_params2: the radius where the freeze-out occurred
#       * a_params3: the inner abundance where molecules get photoevaporated
#       * a_params4: the radius where the photoevaporation occurred.
#   - drop2: the same function as the "drop" function but there is a innermost cutoff at 13 au (centrifugal radius for BHR71)
#
###############################################################################################################################
model_name  hy_model    cs      tsc                       a_model     a_params0   a_params1   a_params2   a_params3   a_params4
# 195       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      2.5e-10     2883.81     4045.86     -1
# 196       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      5.0e-10     2883.81     4045.86     -1
# 197       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      7.5e-10     2883.81     4045.86     -1
# 198       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-9      2883.81     4045.86     -1
# # model 194 is close.  modify the outer abundance
# 199       model14     0.37    rho_v_env.bhr71shallow    chem2       6.0e-9      1.0e-10     1000.0      4045.86     -1
# 200       model14     0.37    rho_v_env.bhr71shallow    chem2       4.0e-9      1.0e-10     1000.0      4045.86     -1
# 201       model14     0.37    rho_v_env.bhr71shallow    chem2       2.0e-9      1.0e-10     1000.0      4045.86     -1
# 202       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      1.0e-10     1000.0      4045.86     -1
# 203       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-10     1.0e-10     1000.0      4045.86     -1
# # change outer peak radius
# 204       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      3500.0      -1
# 205       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      3000.0      -1
# 206       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      2500.0      -1
# 207       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      2000.0      -1
# 208       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      1500.0      -1
# # make the inner and outer abundances the same
# 209       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      1.0e-9      1000.0      1500.0      -1
# 210       model14     0.37    rho_v_env.bhr71shallow    chem2       5.0e-8      5.0e-8      1000.0      1500.0      -1
# 211       model14     0.37    rho_v_env.bhr71shallow    chem2       5.0e-9      5.0e-9      1000.0      1500.0      -1
# # test the high omega model
# 212       model14     0.37    rho_v_env.bhr71highOmega  chem2       8.0e-9      1.0e-10     1000.0      1500.0      -1
# the profile of model 209 is more reasonable, which has a clear freeze-out zone
# 213       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      7.5e-10     1000.0      1500.0      -1
# 214       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      5.0e-10     1000.0      1500.0      -1
# 215       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      2.5e-10     1000.0      1500.0      -1
# 216       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      1.0e-10     1000.0      1500.0      -1
# modify the inner and outer radius of the evaporation zone
# inner -> the evaporation radius of H2O, ~100 K
# outer -> the evaporation radius of CO, ~40 K
# 217       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      3.0e-10     1000.0      1500.0      50,400
# too much high velocity emission, and not enough peak
# lower the inner (cannot lower too much, because the increase of the outer abundance) and increase the outer
# try to tune the outer evaporation radius
# 218       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      3.0e-10     1000.0      1500.0      50,300
# 219       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      3.0e-10     1000.0      1500.0      50,200
# 220       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      3.0e-10     1000.0      1500.0      50,100
# 221       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      2.0e-10     1000.0      1500.0      50,300
# 222       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      2.0e-10     1000.0      1500.0      50,200
# 223       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-9      2.0e-10     1000.0      1500.0      50,100
# modify the outer abundance
# 224       model14     0.37    rho_v_env.bhr71shallow    chem2       2.0e-9      2.0e-10     1000.0      1500.0      50,100
# 225       model14     0.37    rho_v_env.bhr71shallow    chem2       3.0e-9      2.0e-10     1000.0      1500.0      50,100
# 226       model14     0.37    rho_v_env.bhr71shallow    chem2       4.0e-9      2.0e-10     1000.0      1500.0      50,100
# 227       model14     0.37    rho_v_env.bhr71shallow    chem2       5.0e-9      2.0e-10     1000.0      1500.0      50,100
# 228       model14     0.37    rho_v_env.bhr71shallow    chem2       6.0e-9      2.0e-10     1000.0      1500.0      50,100
# 229       model14     0.37    rho_v_env.bhr71shallow    chem2       7.0e-9      2.0e-10     1000.0      1500.0      50,100
# 230       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      2.0e-10     1000.0      1500.0      50,100
# 231       model14     0.37    rho_v_env.bhr71shallow    chem2       9.0e-9      2.0e-10     1000.0      1500.0      50,100
# 232       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-8      2.0e-10     1000.0      1500.0      50,100
# try to shift the peaks toward lower velocity and suppress the high velocity wings
# decrease the evaporation abundance
# 233       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-8      1.0e-10     1000.0      1500.0      50,100
# move the outer region outward
# 234       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-8      2.0e-10     1500.0      2000.0      50,100
# 235       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-8      2.0e-10     2000.0      2500.0      50,100
# 236       model14     0.37    rho_v_env.bhr71shallow    chem2       1.0e-8      2.0e-10     2500.0      3000.0      50,100
# model 235 has the right red peak position before adding the continuum
237         model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.2,-2.0
238         model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.4,-2.0
239         model14     0.37    rho_v_env.bhr71shallow    chem3       1.0e-8      2.0e-10     1000,1500   50,100      2.6,-2.0
